author,coauthor,count
"Youn, Stephen","He, Yuxiong",2
"Zhou, Jie","Zhou, Hao",2
"Yu, Bowen","Huang, Fei",2
"Lei, Xuanyu","Dong, Yuxiao",2
"Yu, Yue","Li, Shanshan",2
"Lei, Xuanyu","Huang, Minlie",2
"Hill, Eric","Ene, Teodor-Dumitru",1
"Tu, Zhaopeng","Ma, Yufeng",1
"Tu, Zhaopeng","Liu, Chao-Hong",1
"Hill, Eric","Cheng, Chris",1
"Kunal, Kishor","Bayraktaroglu, Ismet",1
"Kunal, Kishor","Dally, Bill",1
"Kunal, Kishor","Halepete, Sameer",1
"Zhou, Kun","Chen, Zhipeng",1
"Tu, Zhaopeng","Ma, Qingsong",1
"Kunal, Kishor","Dhodhi, Siddhanth",1
"Hu, Jiashang","Bhaskaran, Bonita",1
"Zhou, Kun","Zhao, Wayne Xin",1
"Wang, Longyue","Liu, Siyou",1
"Hu, Jiashang","Catanzaro, Bryan",1
"Hill, Eric","Alben, Jonah",1
"Halepete, Sameer","Dhodhi, Siddhanth",1
"Halepete, Sameer","Deshpande, Parikshit",1
"Tu, Zhaopeng","Chen, Weiyu",1
"Tu, Zhaopeng","Graham, Yvette",1
"Halepete, Sameer","Dang, Laura",1
"Halepete, Sameer","Dally, Bill",1
"Halepete, Sameer","Clay, Sharon",1
"Halepete, Sameer","Chaudhuri, Arjun",1
"Halepete, Sameer","Catanzaro, Bryan",1
"Tu, Zhaopeng","Koehn, Philipp",1
"Halepete, Sameer","Bhaskaran, Bonita",1
"Halepete, Sameer","Bayraktaroglu, Ismet",1
"Hu, Jiashang","Chaudhuri, Arjun",1
"Halepete, Sameer","Banerjee, Sanmitra",1
"Kunal, Kishor","Deshpande, Parikshit",1
"Tu, Zhaopeng","Liu, Siyou",1
"Wang, Longyue","Ma, Qingsong",1
"Hu, Jiashang","Banerjee, Sanmitra",1
"Hu, Jiashang","Anand, Himyanshu",1
"Wang, Longyue","Koehn, Philipp",1
"Hu, Jiashang","Alben, Jonah",1
"Hu, Jiashang","Cheng, Chris",1
"Hu, Jiashang","Ene, Teodor-Dumitru",1
"Hill, Eric","Halepete, Sameer",1
"Kunal, Kishor","Clay, Sharon",1
"Kunal, Kishor","Chaudhuri, Arjun",1
"Zhou, Kun","Chen, Wentong",1
"Hill, Eric","Dhodhi, Siddhanth",1
"Wang, Longyue","Graham, Yvette",1
"Wang, Longyue","Chen, Weiyu",1
"Kunal, Kishor","Catanzaro, Bryan",1
"Hill, Eric","Deshpande, Parikshit",1
"Hill, Eric","Dang, Laura",1
"Hill, Eric","Dally, Bill",1
"Wang, Longyue","Ma, Yufeng",1
"Hill, Eric","Clay, Sharon",1
"Halepete, Sameer","Anand, Himyanshu",1
"Hill, Eric","Chaudhuri, Arjun",1
"Hill, Eric","Catanzaro, Bryan",1
"Hill, Eric","Bhaskaran, Bonita",1
"Hu, Jiashang","Bayraktaroglu, Ismet",1
"Hill, Eric","Bayraktaroglu, Ismet",1
"Wang, Longyue","Liu, Chao-Hong",1
"Kunal, Kishor","Bhaskaran, Bonita",1
"Hill, Eric","Banerjee, Sanmitra",1
"Tu, Zhaopeng","Gu, Yan",1
"Hill, Eric","Anand, Himyanshu",1
"Kunal, Kishor","Dang, Laura",1
"Zhao, Wayne Xin","Chen, Zhipeng",1
"Halepete, Sameer","Alben, Jonah",1
"Li, Xiaowei","Banerjee, Sanmitra",1
"Dang, Laura","Bayraktaroglu, Ismet",1
"Yu, Dian","Wang, Longyue",1
"Liu, Siyou","Koehn, Philipp",1
"Liu, Siyou","Graham, Yvette",1
"Dang, Laura","Bhaskaran, Bonita",1
"Li, Xiaowei","Bhaskaran, Bonita",1
"Dang, Laura","Catanzaro, Bryan",1
"Dang, Laura","Chaudhuri, Arjun",1
"Liu, Siyou","Chen, Weiyu",1
"Li, Xiaowei","Bayraktaroglu, Ismet",1
"Dang, Laura","Clay, Sharon",1
"Dang, Laura","Dally, Bill",1
"Deshpande, Parikshit","Cheng, Chris",1
"Deshpande, Parikshit","Alben, Jonah",1
"Deshpande, Parikshit","Anand, Himyanshu",1
"Dang, Laura","Banerjee, Sanmitra",1
"Dang, Laura","Anand, Himyanshu",1
"Dang, Laura","Alben, Jonah",1
"Yu, Dian","Gu, Yan",1
"Clay, Sharon","Catanzaro, Bryan",1
"Clay, Sharon","Chaudhuri, Arjun",1
"Yu, Dian","Liu, Siyou",1
"Dally, Bill","Cheng, Chris",1
"Dally, Bill","Alben, Jonah",1
"Dally, Bill","Anand, Himyanshu",1
"Dally, Bill","Banerjee, Sanmitra",1
"Yu, Dian","Tu, Zhaopeng",1
"Dally, Bill","Bayraktaroglu, Ismet",1
"Dally, Bill","Bhaskaran, Bonita",1
"Dally, Bill","Catanzaro, Bryan",1
"Dally, Bill","Chaudhuri, Arjun",1
"Dally, Bill","Clay, Sharon",1
"Dang, Laura","Cheng, Chris",1
"Deshpande, Parikshit","Banerjee, Sanmitra",1
"Li, Xiaowei","Anand, Himyanshu",1
"Kunal, Kishor","Hill, Eric",1
"Li, Xiaowei","Alben, Jonah",1
"Dhodhi, Siddhanth","Bayraktaroglu, Ismet",1
"Dhodhi, Siddhanth","Bhaskaran, Bonita",1
"Kunal, Kishor","Kokai, George",1
"Dhodhi, Siddhanth","Catanzaro, Bryan",1
"Kunal, Kishor","Khailany, Brucek",1
"Dhodhi, Siddhanth","Chaudhuri, Arjun",1
"Dhodhi, Siddhanth","Clay, Sharon",1
"Dhodhi, Siddhanth","Dally, Bill",1
"Kunal, Kishor","Jain, Sumit",1
"Hu, Jiashang","Clay, Sharon",1
"Dhodhi, Siddhanth","Dang, Laura",1
"Kunal, Kishor","Hu, Jiashang",1
"Dhodhi, Siddhanth","Deshpande, Parikshit",1
"Halepete, Sameer","Ene, Teodor-Dumitru",1
"Halepete, Sameer","Cheng, Chris",1
"Gu, Yan","Chen, Weiyu",1
"Dhodhi, Siddhanth","Banerjee, Sanmitra",1
"Gu, Yan","Graham, Yvette",1
"Deshpande, Parikshit","Chaudhuri, Arjun",1
"Deshpande, Parikshit","Bayraktaroglu, Ismet",1
"Deshpande, Parikshit","Bhaskaran, Bonita",1
"Li, Xiaowei","Cheng, Chris",1
"Deshpande, Parikshit","Catanzaro, Bryan",1
"Li, Xiaowei","Kirby, Robert",1
"Liu, Siyou","Liu, Chao-Hong",1
"Deshpande, Parikshit","Clay, Sharon",1
"Li, Xiaowei","Ene, Teodor-Dumitru",1
"Deshpande, Parikshit","Dally, Bill",1
"Liu, Siyou","Gu, Yan",1
"Deshpande, Parikshit","Dang, Laura",1
"Dhodhi, Siddhanth","Cheng, Chris",1
"Dhodhi, Siddhanth","Alben, Jonah",1
"Dhodhi, Siddhanth","Anand, Himyanshu",1
"Wang, Guoyin","Li, Jiwei",1
"Zhou, Kun","Lin, Yankai",1
"Wang, Longyue","Gu, Yan",1
"Kasmanoff, Noah","Darm, Paul",1
"Khailany, Brucek","Jain, Sumit",1
"Zhao, Tuo","Singh, Chandan",1
"Chen, Zhipeng","Chen, Wentong",1
"Kokai, George","Ene, Teodor-Dumitru",1
"Zhao, Tuo","Zhang, Qingru",1
"Kokai, George","Kirby, Robert",1
"Kokai, George","Cheng, Chris",1
"Kokai, George","Alben, Jonah",1
"Kokai, George","Anand, Himyanshu",1
"Kokai, George","Banerjee, Sanmitra",1
"Kokai, George","Bayraktaroglu, Ismet",1
"Kokai, George","Bhaskaran, Bonita",1
"Kokai, George","Catanzaro, Bryan",1
"Kokai, George","Chaudhuri, Arjun",1
"Kokai, George","Clay, Sharon",1
"Khailany, Brucek","Hu, Jiashang",1
"Khailany, Brucek","Hill, Eric",1
"Zhao, Tuo","Liu, Liyuan",1
"Ye, Andre","Moore, Jared",1
"Silverberg, Leonard","Kasmanoff, Noah",1
"Khailany, Brucek","Dang, Laura",1
"Silverberg, Leonard","Darm, Paul",1
"Zhu, Yutao","Han, Jiawei",1
"Silverberg, Leonard","Colverd, Grace",1
"Darm, Paul","Colverd, Grace",1
"Ye, Andre","Pock, Mark",1
"Zhao, Tuo","Liu, Xiaodong",1
"Khailany, Brucek","Deshpande, Parikshit",1
"Khailany, Brucek","Dhodhi, Siddhanth",1
"Pock, Mark","Moore, Jared",1
"Khailany, Brucek","Halepete, Sameer",1
"Zhao, Tuo","Gao, Jianfeng",1
"Zhao, Tuo","Yu, Bin",1
"Kokai, George","Dally, Bill",1
"Chen, Zhipeng","Chen, Xu",1
"Kokai, George","Dang, Laura",1
"Lin, Yankai","Chen, Xu",1
"Wen, Ji-Rong","Han, Jiawei",1
"Wen, Ji-Rong","Lin, Yankai",1
"Wen, Ji-Rong","Chen, Xu",1
"Wen, Ji-Rong","Chen, Wentong",1
"Wen, Ji-Rong","Chen, Zhipeng",1
"Lin, Yankai","Han, Jiawei",1
"Lin, Yankai","Chen, Wentong",1
"Han, Jiawei","Chen, Wentong",1
"Lin, Yankai","Chen, Zhipeng",1
"Chen, Xu","Chen, Wentong",1
"Zhao, Wayne Xin","Han, Jiawei",1
"Zhao, Wayne Xin","Wen, Ji-Rong",1
"Zhao, Wayne Xin","Lin, Yankai",1
"Zhao, Wayne Xin","Chen, Xu",1
"Han, Jiawei","Chen, Zhipeng",1
"Han, Jiawei","Chen, Xu",1
"Kokai, George","Deshpande, Parikshit",1
"Liu, Xiaodong","Liu, Liyuan",1
"Yu, Bin","Gao, Jianfeng",1
"Kokai, George","Dhodhi, Siddhanth",1
"Yu, Bin","Liu, Xiaodong",1
"Yu, Bin","Liu, Liyuan",1
"Yu, Bin","Singh, Chandan",1
"Liu, Xiaodong","Gao, Jianfeng",1
"Singh, Chandan","Liu, Xiaodong",1
"Yamshchikov, Ivan P.","Tikhonov, Alexey",1
"Singh, Chandan","Liu, Liyuan",1
"Zhang, Qingru","Gao, Jianfeng",1
"Zhang, Qingru","Yu, Bin",1
"Zhang, Qingru","Liu, Xiaodong",1
"Zhang, Qingru","Liu, Liyuan",1
"Zhang, Qingru","Singh, Chandan",1
"Kasmanoff, Noah","Colverd, Grace",1
"Khailany, Brucek","Dally, Bill",1
"Hu, Jiashang","Dally, Bill",1
"Khailany, Brucek","Clay, Sharon",1
"Zhang, Yue","Zhang, Min",1
"Zhang, Yue","Guo, Peiming",1
"Zhou, Kun","Han, Jiawei",1
"Hu, Jiashang","Hill, Eric",1
"Jain, Sumit","Ene, Teodor-Dumitru",1
"Jain, Sumit","Cheng, Chris",1
"Zhu, Yutao","Zhou, Kun",1
"Jain, Sumit","Alben, Jonah",1
"Zhang, Yue","Zhang, Meishan",1
"Zhang, Yue","Li, Jianling",1
"Jain, Sumit","Anand, Himyanshu",1
"Jain, Sumit","Banerjee, Sanmitra",1
"Zhang, Min","Guo, Peiming",1
"Jain, Sumit","Bayraktaroglu, Ismet",1
"Zhang, Min","Li, Jianling",1
"Kunal, Kishor","Kirby, Robert",1
"Zhou, Kun","Wen, Ji-Rong",1
"Kunal, Kishor","Cheng, Chris",1
"Zhou, Kun","Chen, Xu",1
"Denny, Paul","Agarwal, Anmol",1
"Ma, Qianou","Denny, Paul",1
"Hu, Jiashang","Dang, Laura",1
"Ma, Qianou","Agarwal, Anmol",1
"Kunal, Kishor","Banerjee, Sanmitra",1
"Kunal, Kishor","Anand, Himyanshu",1
"Zhao, Wayne Xin","Chen, Wentong",1
"Hu, Jiashang","Halepete, Sameer",1
"Ma, Qianou","Hicke, Yann",1
"Hicke, Yann","Denny, Paul",1
"Kunal, Kishor","Alben, Jonah",1
"Hu, Jiashang","Deshpande, Parikshit",1
"Hu, Jiashang","Dhodhi, Siddhanth",1
"Hicke, Yann","Agarwal, Anmol",1
"Kunal, Kishor","Ene, Teodor-Dumitru",1
"Zhu, Yutao","Chen, Zhipeng",1
"Zhang, Meishan","Guo, Peiming",1
"Zhu, Yutao","Lin, Yankai",1
"Khailany, Brucek","Alben, Jonah",1
"Khailany, Brucek","Anand, Himyanshu",1
"Khailany, Brucek","Banerjee, Sanmitra",1
"Zhu, Yutao","Chen, Xu",1
"Khailany, Brucek","Bayraktaroglu, Ismet",1
"Zhang, Meishan","Li, Jianling",1
"Khailany, Brucek","Bhaskaran, Bonita",1
"Khailany, Brucek","Ene, Teodor-Dumitru",1
"Khailany, Brucek","Catanzaro, Bryan",1
"Kokai, George","Hill, Eric",1
"Kokai, George","Halepete, Sameer",1
"Li, Jianling","Guo, Peiming",1
"Khailany, Brucek","Chaudhuri, Arjun",1
"Zhu, Yutao","Wen, Ji-Rong",1
"Khailany, Brucek","Cheng, Chris",1
"Zhu, Yutao","Zhao, Wayne Xin",1
"Jain, Sumit","Bhaskaran, Bonita",1
"Zhu, Yutao","Chen, Wentong",1
"Kokai, George","Khailany, Brucek",1
"Kokai, George","Jain, Sumit",1
"Jain, Sumit","Catanzaro, Bryan",1
"Jain, Sumit","Chaudhuri, Arjun",1
"Jain, Sumit","Clay, Sharon",1
"Kokai, George","Hu, Jiashang",1
"Clay, Sharon","Bhaskaran, Bonita",1
"Jain, Sumit","Hu, Jiashang",1
"Jain, Sumit","Dally, Bill",1
"Jain, Sumit","Dang, Laura",1
"Jain, Sumit","Deshpande, Parikshit",1
"Jain, Sumit","Dhodhi, Siddhanth",1
"Jain, Sumit","Halepete, Sameer",1
"Jain, Sumit","Hill, Eric",1
"Tran, Quang Nhat","Tang, Arthur",1
"Bayraktaroglu, Ismet","Banerjee, Sanmitra",1
"Clay, Sharon","Bayraktaroglu, Ismet",1
"Wu, Xiaojun","Lu, Junyu",1
"Wu, Xiaojun","Gan, Ruyi",1
"Lu, Junyu","Gan, Ruyi",1
"Sun, Renliang","Song, Yan",1
"Ene, Teodor-Dumitru","Dally, Bill",1
"Sun, Renliang","Pan, Kunhao",1
"Sun, Renliang","Lu, Junyu",1
"Sun, Renliang","Gan, Ruyi",1
"Wu, Ziwei","Song, Yan",1
"Wu, Ziwei","Pan, Kunhao",1
"Wu, Ziwei","Wu, Xiaojun",1
"Wu, Ziwei","Lu, Junyu",1
"Ene, Teodor-Dumitru","Dang, Laura",1
"Wu, Ziwei","Sun, Renliang",1
"Wu, Ziwei","Gan, Ruyi",1
"Jovanovic, Leon","Boiardi, Leonardo",1
"Jovanovic, Leon","Cifarelli, Davide",1
"Puppo, Alessandro","Jovanovic, Leon",1
"Wu, Xiaojun","Sun, Renliang",1
"Wu, Xiaojun","Pan, Kunhao",1
"Liu, Mingjie","Khailany, Brucek",1
"Wu, Xiaojun","Song, Yan",1
"Liu, Mingjie","Kunal, Kishor",1
"Liu, Mingjie","Li, Xiaowei",1
"Liu, Mingjie","Lind, Charley",1
"Liu, Mingjie","Liu, Hao",1
"Ene, Teodor-Dumitru","Cheng, Chris",1
"Ene, Teodor-Dumitru","Alben, Jonah",1
"Ene, Teodor-Dumitru","Anand, Himyanshu",1
"Ene, Teodor-Dumitru","Banerjee, Sanmitra",1
"Ene, Teodor-Dumitru","Bayraktaroglu, Ismet",1
"Ene, Teodor-Dumitru","Bhaskaran, Bonita",1
"Ene, Teodor-Dumitru","Catanzaro, Bryan",1
"Ene, Teodor-Dumitru","Chaudhuri, Arjun",1
"Zhang, Dixiang","Lu, Junyu",1
"Zhang, Dixiang","Sun, Renliang",1
"Zhang, Dixiang","Wu, Ziwei",1
"Zhang, Dixiang","Gan, Ruyi",1
"Ene, Teodor-Dumitru","Clay, Sharon",1
"Shi, Shuming","Koehn, Philipp",1
"Shi, Shuming","Graham, Yvette",1
"Shi, Shuming","Chen, Weiyu",1
"Ene, Teodor-Dumitru","Deshpande, Parikshit",1
"Kirby, Robert","Alben, Jonah",1
"Kirby, Robert","Anand, Himyanshu",1
"Yuan, Yulin","Gu, Yan",1
"Yuan, Yulin","Tu, Zhaopeng",1
"Yuan, Yulin","Wang, Longyue",1
"Way, Andy","Shi, Shuming",1
"Way, Andy","Koehn, Philipp",1
"Way, Andy","Graham, Yvette",1
"Way, Andy","Chen, Weiyu",1
"Way, Andy","Ma, Yufeng",1
"Kirby, Robert","Banerjee, Sanmitra",1
"Way, Andy","Liu, Chao-Hong",1
"Way, Andy","Lyu, Chenyang",1
"Way, Andy","Ma, Qingsong",1
"Way, Andy","Liu, Siyou",1
"Way, Andy","Gu, Yan",1
"Way, Andy","Tu, Zhaopeng",1
"Yuan, Yulin","Liu, Siyou",1
"Kirby, Robert","Cheng, Chris",1
"Yuan, Yulin","Yu, Dian",1
"Yuan, Yulin","Koehn, Philipp",1
"Shi, Shuming","Ma, Yufeng",1
"Shi, Shuming","Liu, Chao-Hong",1
"Shi, Shuming","Ma, Qingsong",1
"Shi, Shuming","Liu, Siyou",1
"Shi, Shuming","Gu, Yan",1
"Yuan, Yulin","Shi, Shuming",1
"Yuan, Yulin","Way, Andy",1
"Ene, Teodor-Dumitru","Dhodhi, Siddhanth",1
"Yuan, Yulin","Ma, Qingsong",1
"Yuan, Yulin","Webber, Bonnie",1
"Yuan, Yulin","Graham, Yvette",1
"Yuan, Yulin","Chen, Weiyu",1
"Yuan, Yulin","Ma, Yufeng",1
"Yuan, Yulin","Liu, Chao-Hong",1
"Yuan, Yulin","Lyu, Chenyang",1
"Kirby, Robert","Ene, Teodor-Dumitru",1
"Liu, Mingjie","Kokai, George",1
"Liu, Mingjie","Jain, Sumit",1
"Kirby, Robert","Bayraktaroglu, Ismet",1
"Pang, Liang","Dai, Sunhao",1
"Pang, Liang","Hu, Xiaolin",1
"Pang, Liang","Liu, Yong",1
"Liu, Weihao","Dai, Sunhao",1
"Liu, Weihao","Hu, Xiaolin",1
"Hu, Xiaolin","Dai, Sunhao",1
"Liu, Yong","Dai, Sunhao",1
"Liu, Yong","Liu, Weihao",1
"Pan, Kunhao","Gan, Ruyi",1
"Zhang, Dixiang","Song, Yan",1
"Liu, Yong","Hu, Xiaolin",1
"Zhang, Xiao","Dai, Sunhao",1
"Zhang, Xiao","Pang, Liang",1
"Zhang, Dixiang","Yang, Qi",1
"Zhang, Xiao","Liu, Weihao",1
"Zhang, Xiao","Hu, Xiaolin",1
"Zhang, Xiao","Liu, Yong",1
"Zhang, Xiao","Xu, Jun",1
"Pang, Liang","Liu, Weihao",1
"Zhou, Yuqi","Xu, Jun",1
"Liu, Mingjie","Hu, Jiashang",1
"Zhou, Yuqi","Zhang, Xiao",1
"Yu, Philip S.","Niu, Tong",1
"Yu, Philip S.","Wan, Yao",1
"Yu, Philip S.","Joty, Shafiq",1
"Yu, Philip S.","Yavuz, Semih",1
"Zhou, Yingbo","Zhao, Wenting",1
"Zhou, Yingbo","Niu, Tong",1
"Zhou, Yingbo","Wan, Yao",1
"Zhou, Yingbo","Yu, Philip S.",1
"Zhou, Yingbo","Joty, Shafiq",1
"Yavuz, Semih","Niu, Tong",1
"Yavuz, Semih","Wan, Yao",1
"Yavuz, Semih","Joty, Shafiq",1
"Zhou, Yuqi","Dai, Sunhao",1
"Zhou, Yuqi","Pang, Liang",1
"Zhou, Yuqi","Liu, Weihao",1
"Zhou, Yuqi","Hu, Xiaolin",1
"Zhou, Yuqi","Liu, Yong",1
"Zhang, Dixiang","Yang, Ping",1
"Xu, Jun","Dai, Sunhao",1
"Xu, Jun","Pang, Liang",1
"Xu, Jun","Liu, Weihao",1
"Liu, Mingjie","Kirby, Robert",1
"Liu, Mingjie","Cheng, Chris",1
"Liu, Mingjie","Liang, Rongjian",1
"Liu, Mingjie","Alben, Jonah",1
"Liu, Mingjie","Anand, Himyanshu",1
"Liu, Mingjie","Banerjee, Sanmitra",1
"Liu, Mingjie","Bayraktaroglu, Ismet",1
"Liu, Mingjie","Bhaskaran, Bonita",1
"Liu, Mingjie","Catanzaro, Bryan",1
"Liu, Mingjie","Chaudhuri, Arjun",1
"Liu, Mingjie","Clay, Sharon",1
"Liu, Mingjie","Dally, Bill",1
"Liu, Mingjie","Dang, Laura",1
"Liu, Mingjie","Deshpande, Parikshit",1
"Liu, Mingjie","Dhodhi, Siddhanth",1
"Liu, Mingjie","Halepete, Sameer",1
"Liu, Mingjie","Hill, Eric",1
"Liu, Mingjie","Ene, Teodor-Dumitru",1
"Chen, Weizhu","An, Shengnan",1
"Lou, Jian-Guang","Chen, Weizhu",1
"Lin, Zeqi","An, Shengnan",1
"Xu, Jun","Hu, Xiaolin",1
"Zhang, Dixiang","Pan, Kunhao",1
"Xu, Jun","Liu, Yong",1
"Ma, Zexiong","An, Shengnan",1
"Ma, Zexiong","Lin, Zeqi",1
"Ma, Zexiong","Lou, Jian-Guang",1
"Ma, Zexiong","Chen, Weizhu",1
"Zhang, Dixiang","Wu, Xiaojun",1
"Lou, Jian-Guang","Lin, Zeqi",1
"Lin, Zeqi","Chen, Weizhu",1
"Zheng, Nanning","An, Shengnan",1
"Zheng, Nanning","Ma, Zexiong",1
"Zheng, Nanning","Lin, Zeqi",1
"Zheng, Nanning","Lou, Jian-Guang",1
"Zheng, Nanning","Chen, Weizhu",1
"Lou, Jian-Guang","An, Shengnan",1
"Way, Andy","Wang, Longyue",1
"Koehn, Philipp","Graham, Yvette",1
"Clay, Sharon","Banerjee, Sanmitra",1
"Liang, Rongjian","Ene, Teodor-Dumitru",1
"Liang, Rongjian","Cheng, Chris",1
"Ma, Qingsong","Lyu, Chenyang",1
"Ma, Qingsong","Liu, Siyou",1
"Liang, Rongjian","Alben, Jonah",1
"Liang, Rongjian","Anand, Himyanshu",1
"Liang, Rongjian","Banerjee, Sanmitra",1
"Liang, Rongjian","Bayraktaroglu, Ismet",1
"Liang, Rongjian","Bhaskaran, Bonita",1
"Ma, Qingsong","Gu, Yan",1
"Liang, Rongjian","Catanzaro, Bryan",1
"Yu, Dian","Shi, Shuming",1
"Liang, Rongjian","Chaudhuri, Arjun",1
"Liang, Rongjian","Clay, Sharon",1
"Yu, Dian","Way, Andy",1
"Liang, Rongjian","Dally, Bill",1
"Yu, Dian","Koehn, Philipp",1
"Liang, Rongjian","Dang, Laura",1
"Liang, Rongjian","Kirby, Robert",1
"Pinckney, Nathaniel","Omar, Sujeet",1
"Zhou, Liting","Lyu, Chenyang",1
"Ma, Qingsong","Liu, Chao-Hong",1
"Zhou, Liting","Yu, Dian",1
"Pinckney, Nathaniel","Lind, Charley",1
"Zhou, Liting","Liu, Siyou",1
"Zhou, Liting","Gu, Yan",1
"Zhou, Liting","Tu, Zhaopeng",1
"Zhou, Liting","Wang, Longyue",1
"Lyu, Chenyang","Koehn, Philipp",1
"Lyu, Chenyang","Graham, Yvette",1
"Lyu, Chenyang","Chen, Weiyu",1
"Lyu, Chenyang","Liu, Chao-Hong",1
"Lyu, Chenyang","Liu, Siyou",1
"Pinckney, Nathaniel","Liu, Hao",1
"Lyu, Chenyang","Gu, Yan",1
"Ma, Qingsong","Koehn, Philipp",1
"Ma, Qingsong","Graham, Yvette",1
"Ma, Qingsong","Chen, Weiyu",1
"Pinckney, Nathaniel","Oberman, Stuart",1
"Liang, Rongjian","Deshpande, Parikshit",1
"Liang, Rongjian","Dhodhi, Siddhanth",1
"Liang, Rongjian","Halepete, Sameer",1
"Liang, Rongjian","Hill, Eric",1
"Yu, Dian","Ma, Yufeng",1
"Catanzaro, Bryan","Anand, Himyanshu",1
"Catanzaro, Bryan","Banerjee, Sanmitra",1
"Yu, Dian","Liu, Chao-Hong",1
"Catanzaro, Bryan","Bayraktaroglu, Ismet",1
"Catanzaro, Bryan","Bhaskaran, Bonita",1
"Chaudhuri, Arjun","Alben, Jonah",1
"Chaudhuri, Arjun","Anand, Himyanshu",1
"Chaudhuri, Arjun","Banerjee, Sanmitra",1
"Chaudhuri, Arjun","Bayraktaroglu, Ismet",1
"Chaudhuri, Arjun","Bhaskaran, Bonita",1
"Chaudhuri, Arjun","Catanzaro, Bryan",1
"Clay, Sharon","Cheng, Chris",1
"Clay, Sharon","Alben, Jonah",1
"Yu, Dian","Lyu, Chenyang",1
"Yu, Dian","Ma, Qingsong",1
"Clay, Sharon","Anand, Himyanshu",1
"Yu, Dian","Chen, Weiyu",1
"Yu, Dian","Graham, Yvette",1
"Catanzaro, Bryan","Alben, Jonah",1
"Banerjee, Sanmitra","Alben, Jonah",1
"Liang, Rongjian","Hu, Jiashang",1
"Liang, Rongjian","Jain, Sumit",1
"Liang, Rongjian","Khailany, Brucek",1
"Liang, Rongjian","Kokai, George",1
"Liang, Rongjian","Kunal, Kishor",1
"Liang, Rongjian","Li, Xiaowei",1
"Anand, Himyanshu","Alben, Jonah",1
"Banerjee, Sanmitra","Anand, Himyanshu",1
"Bhaskaran, Bonita","Bayraktaroglu, Ismet",1
"Bayraktaroglu, Ismet","Alben, Jonah",1
"Bayraktaroglu, Ismet","Anand, Himyanshu",1
"Li, Xiaowei","Chaudhuri, Arjun",1
"Bhaskaran, Bonita","Alben, Jonah",1
"Yu, Dian","Webber, Bonnie",1
"Bhaskaran, Bonita","Anand, Himyanshu",1
"Bhaskaran, Bonita","Banerjee, Sanmitra",1
"Zhou, Liting","Ma, Qingsong",1
"Zhou, Liting","Liu, Chao-Hong",1
"Koehn, Philipp","Chen, Weiyu",1
"Kirby, Robert","Deshpande, Parikshit",1
"Kirby, Robert","Halepete, Sameer",1
"Kirby, Robert","Hill, Eric",1
"Webber, Bonnie","Wang, Longyue",1
"Kirby, Robert","Hu, Jiashang",1
"Kirby, Robert","Jain, Sumit",1
"Kirby, Robert","Khailany, Brucek",1
"Graham, Yvette","Chen, Weiyu",1
"Ma, Yufeng","Koehn, Philipp",1
"Cheng, Chris","Alben, Jonah",1
"Cheng, Chris","Anand, Himyanshu",1
"Ma, Yufeng","Graham, Yvette",1
"Cheng, Chris","Banerjee, Sanmitra",1
"Ma, Yufeng","Chen, Weiyu",1
"Cheng, Chris","Bayraktaroglu, Ismet",1
"Ma, Yufeng","Liu, Chao-Hong",1
"Cheng, Chris","Bhaskaran, Bonita",1
"Cheng, Chris","Catanzaro, Bryan",1
"Kirby, Robert","Dhodhi, Siddhanth",1
"Kirby, Robert","Dang, Laura",1
"Pinckney, Nathaniel","Li, Xiaowei",1
"Kirby, Robert","Dally, Bill",1
"Koehn, Philipp","Gu, Yan",1
"Webber, Bonnie","Shi, Shuming",1
"Webber, Bonnie","Way, Andy",1
"Webber, Bonnie","Koehn, Philipp",1
"Webber, Bonnie","Graham, Yvette",1
"Webber, Bonnie","Chen, Weiyu",1
"Webber, Bonnie","Ma, Yufeng",1
"Webber, Bonnie","Liu, Chao-Hong",1
"Kirby, Robert","Bhaskaran, Bonita",1
"Webber, Bonnie","Lyu, Chenyang",1
"Webber, Bonnie","Ma, Qingsong",1
"Webber, Bonnie","Liu, Siyou",1
"Webber, Bonnie","Gu, Yan",1
"Kirby, Robert","Catanzaro, Bryan",1
"Kirby, Robert","Chaudhuri, Arjun",1
"Webber, Bonnie","Tu, Zhaopeng",1
"Kirby, Robert","Clay, Sharon",1
"Cheng, Chris","Chaudhuri, Arjun",1
"Pinckney, Nathaniel","Liu, Mingjie",1
"Ma, Yufeng","Lyu, Chenyang",1
"Pinckney, Nathaniel","Ene, Teodor-Dumitru",1
"Zhou, Liting","Way, Andy",1
"Pinckney, Nathaniel","Dally, Bill",1
"Zhou, Liting","Koehn, Philipp",1
"Pinckney, Nathaniel","Dang, Laura",1
"Pinckney, Nathaniel","Deshpande, Parikshit",1
"Pinckney, Nathaniel","Dhodhi, Siddhanth",1
"Pinckney, Nathaniel","Halepete, Sameer",1
"Pinckney, Nathaniel","Hill, Eric",1
"Pinckney, Nathaniel","Hu, Jiashang",1
"Pinckney, Nathaniel","Jain, Sumit",1
"Zhou, Liting","Webber, Bonnie",1
"Zhou, Liting","Graham, Yvette",1
"Zhou, Liting","Chen, Weiyu",1
"Pinckney, Nathaniel","Khailany, Brucek",1
"Zhou, Liting","Ma, Yufeng",1
"Pinckney, Nathaniel","Kokai, George",1
"Pinckney, Nathaniel","Kunal, Kishor",1
